no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
S507977M-8097245,5,0,1.8555026455026458,53.333333333333336,0.0,AGRICOLA
S507978M-8097231,6,0,1.5555555555555558,62.125,0.0,AGRICOLA
S507982M-8097243,4,0,3.027777777777778,36.333333333333336,25.0,AGRICOLA
S507983M-8097222,3,0,1.2847222222222223,46.208333333333336,19.0,AGRICOLA
S507984M-8097236,4,1,54.59259259259259,40.166666666666664,0.0,AGRICOLA
S507985M-8097221,6,0,39.011111111111106,58.958333333333336,0.0,AGRICOLA
S507986M-8097244,8,0,78.15702947845806,76.41666666666667,0.0,AGRICOLA
S507987M-8097233,7,0,26.624074074074073,68.16666666666667,0.0,AGRICOLA
S507988M-8097227,3,0,76.66666666666667,79.375,0.0,AGRICOLA
S507989M-8097235,4,0,13.037037037037038,31.708333333333332,0.0,AGRICOLA
S507990M-8097238,6,0,38.62222222222222,32.0,0.0,AGRICOLA
S507991M-8097232,3,0,1.625,29.541666666666668,0.0,AGRICOLA
S507992M-8097242,2,1,4.0,16.083333333333332,0.0,AGRICOLA
S507993M-8097230,3,0,1.4166666666666665,2.4166666666666665,0.0,AGRICOLA
S507995M-8097030,2,0,1.1666666666666667,14.833333333333334,0.0,AGRICOLA
S507996M-8097018,5,1,2.638888888888889,49.541666666666664,0.0,AGRICOLA
S507997M-8097028,2,0,3.283333333333333,47.583333333333336,0.0,AGRICOLA
S507998M-8097048,1,0,4.576388888888889,27.0,0.0,AGRICOLA
S508002M-8095789,2,0,0.0,15.708333333333334,0.0,AGRICOLA
S508003M-8095792,3,0,1.5580447330447331,71.20833333333333,0.0,AGRICOLA
S508006M,5,0,4.1218518518518525,1.4166666666666667,151.0,AGRICOLA
S508013M-8097144,2,0,16.0,16.708333333333332,0.0,AGRICOLA
S508016M-8097039,1,0,3.5,30.041666666666668,0.0,AGRICOLA
S508018M-8097029,1,0,2.555555555555556,7.958333333333333,0.0,AGRICOLA
S508020M-8097032,1,0,1.0666666666666667,32.333333333333336,0.0,AGRICOLA
S508021M-8097041,10,0,3.1830443098416956,100.16666666666667,0.0,AGRICOLA
S508022M-8099675,6,0,2.8153968253968253,56.333333333333336,0.0,AGRICOLA
S508023M-8099670,6,0,4.221931216931217,53.541666666666664,0.0,AGRICOLA
S508026M-8097140,4,0,1.5294642857142857,49.125,0.0,AGRICOLA
S508028M-8097034,2,1,5.444444444444445,33.208333333333336,0.0,AGRICOLA
S508029M-8099672,5,0,3.365396825396825,57.25,0.0,AGRICOLA
S508032M-8099851,5,0,2.2632275132275135,58.25,0.0,AGRICOLA
S508033M-8099721,5,0,2.641666666666667,54.291666666666664,0.0,AGRICOLA
S508035M-8099494,5,0,2.7319444444444447,41.958333333333336,0.0,AGRICOLA
S508036M-8099485,1,0,2.166666666666667,17.291666666666668,0.0,AGRICOLA
S508037M-8099489,3,0,0.4222222222222222,34.083333333333336,0.0,AGRICOLA
S508044M-8099749,4,0,4.564814814814815,34.833333333333336,0.0,AGRICOLA
S508045M-8099770,3,0,20.333333333333332,24.166666666666668,0.0,AGRICOLA
S508048M-8099772,3,0,2.5694444444444446,35.625,4.0,AGRICOLA
S508054M-8099766,4,0,2.487037037037037,39.75,0.0,AGRICOLA
S508056M-8099722,4,0,1.1833258912804367,132.58333333333334,0.0,AGRICOLA
S508057M-8099674,3,0,1.5152336860670192,81.41666666666667,68.0,AGRICOLA
S508058M-8099724,2,0,3.7666666666666666,59.708333333333336,0.0,AGRICOLA
S508063M-8099855,4,0,1.4014550264550263,42.166666666666664,0.0,AGRICOLA
S508065M-8099718,4,0,1.1277777777777778,24.333333333333332,0.0,AGRICOLA
S508070M-8099736,2,0,4.5,21.791666666666668,0.0,AGRICOLA
S508076M-8099744,1,0,9.555555555555555,30.625,0.0,AGRICOLA
S508079M-8099866,1,0,11.5,6.333333333333333,0.0,AGRICOLA
S508084M-8101278,1,0,1.7347222222222223,47.166666666666664,0.0,AGRICOLA
S508085M-8101288,5,0,1.5710978835978837,90.75,0.0,AGRICOLA
S508093M-8099862,3,0,16.88888888888889,29.958333333333332,13.0,AGRICOLA
S508094M-8101281,3,0,7.333333333333334,24.541666666666668,0.0,AGRICOLA
S508095M-8099857,6,1,5.180952380952382,68.375,0.0,AGRICOLA
S508102M-8105350,2,0,0.0,13.625,0.0,AGRICOLA
S508103M-8105346,7,0,1.9869047619047617,63.125,0.0,AGRICOLA
S508104M-8105335,4,0,3.1018518518518516,34.791666666666664,0.0,AGRICOLA
S508110M-8105347,4,0,2.2037037037037037,40.625,6.0,AGRICOLA
S508111M-8105339,2,0,10.0,14.083333333333334,0.0,AGRICOLA
S508113M-8105342,2,0,11.333333333333332,25.833333333333332,0.0,AGRICOLA
S508114M-8105379,7,0,1.601300705467372,67.25,14.0,AGRICOLA
S508119M-8105378,3,0,3.6666666666666665,4.416666666666667,0.0,AGRICOLA
S508120M-8105085,1,0,5.194444444444445,32.5,0.0,AGRICOLA
S508123M-8104590,2,0,2.4164021164021166,64.66666666666667,0.0,AGRICOLA
S508124M,1,0,13.333333333333334,1.125,0.0,AGRICOLA
S508134M-8104596,6,0,0.41111111111111115,103.83333333333333,0.0,AGRICOLA
S508136M,4,0,1.7481481481481482,6.875,0.0,AGRICOLA
S508142M-8105967,3,0,5.222222222222222,23.5,0.0,AGRICOLA
S508144M-8105974,5,0,14.273148148148149,43.5,0.0,AGRICOLA
S508149M-8105969,3,0,5.8,42.791666666666664,0.0,AGRICOLA
S508151M-8105966,3,0,91.66666666666667,22.791666666666668,0.0,AGRICOLA
S508152M-8105955,4,0,13.00925925925926,33.791666666666664,0.0,AGRICOLA
S508153M-8104583,5,0,2.261111111111111,61.5,0.0,AGRICOLA
S508158M-8104586,2,0,12.666666666666668,18.083333333333332,0.0,AGRICOLA
S508159M-8104544,2,0,0.0,0.0,0.0,AGRICOLA
S508163M-8104535,1,0,2.6166666666666667,56.875,0.0,AGRICOLA
S508165M-8104548,3,0,3.3611111111111107,27.666666666666668,0.0,AGRICOLA
S508166M-8104690,2,0,13.0,22.291666666666668,0.0,AGRICOLA
S508171M-8107460,2,0,2.666666666666667,21.708333333333332,0.0,AGRICOLA
S508172M,1,0,2.524074074074074,45.75,0.0,AGRICOLA
S508173M-8107878,5,0,4.381746031746031,55.875,0.0,AGRICOLA
S508175M-8104688,1,0,10.0,16.958333333333332,2.0,AGRICOLA
S508176M-8104686,5,0,3.397222222222222,42.75,0.0,AGRICOLA
S508177M-8104580,7,0,18.984391534391534,97.70833333333333,0.0,AGRICOLA
S508179M-8104591,1,0,1.5583333333333333,27.541666666666668,0.0,AGRICOLA
S508180M-8104584,2,0,2.036111111111111,61.0,0.0,AGRICOLA
S508181M,1,0,2.9722222222222223,26.291666666666668,0.0,AGRICOLA
S508182M-8104599,2,0,2.0,13.875,0.0,AGRICOLA
S508183M-8104692,3,0,2.9027777777777777,30.75,3.0,AGRICOLA
S508185M-8104538,2,0,2.9429629629629632,67.75,0.0,AGRICOLA
S508186M-8104536,8,0,1.1189143032893034,120.29166666666667,0.0,AGRICOLA
S508188M-8104543,1,0,3.5972222222222223,39.375,0.0,AGRICOLA
S508189M-8104577,1,0,0.2,30.375,0.0,AGRICOLA
S508190M-8104550,2,0,3.458333333333333,33.375,0.0,AGRICOLA
S508192M-8104597,2,0,0.0,34.041666666666664,188.0,AGRICOLA
S508194M-8104533,6,0,10.666666666666666,120.16666666666667,34.0,AGRICOLA
S508197M-8103165,4,0,0.0,41.583333333333336,0.0,AGRICOLA
S508201M-8104541,4,0,7.198412698412699,13.25,0.0,AGRICOLA
S508204M-8104694,1,0,3.0,22.375,0.0,AGRICOLA
S508205M-8104588,1,0,2.666666666666667,14.625,0.0,AGRICOLA
S508207M-8104589,1,0,19.333333333333332,25.291666666666668,0.0,AGRICOLA
S508208M-8105088,1,0,2.5805555555555557,71.75,0.0,AGRICOLA
S508209M-8104581,4,0,3.4444444444444446,40.958333333333336,0.0,AGRICOLA
S508210M-8102008,1,0,17.583333333333336,23.791666666666668,0.0,AGRICOLA
S508213M-8105170,1,0,3.814814814814815,58.333333333333336,0.0,AGRICOLA
S508216M-8105167,4,0,3.3333333333333335,3.1666666666666665,0.0,AGRICOLA
S508225M-8104598,2,0,7.166666666666666,23.208333333333332,0.0,AGRICOLA
S508229M-8103162,4,0,2.6666666666666665,36.25,0.0,AGRICOLA
S508232M-8103395,5,0,2.180555555555556,50.625,0.0,AGRICOLA
S508234M-8103161,2,0,12.666666666666668,16.25,0.0,AGRICOLA
S508236M-8103399,2,0,9.666666666666666,16.416666666666668,0.0,AGRICOLA
S508240M-8103375,1,0,4.0,9.916666666666666,0.0,AGRICOLA
S508242M-8103372,1,0,1.5555555555555556,46.958333333333336,0.0,AGRICOLA
S508244M,1,0,2.814814814814815,31.791666666666668,0.0,AGRICOLA
S508245M-8102699,7,0,1.7441718775052106,67.625,19.0,AGRICOLA
S508246M-8101276,6,0,3.2478571428571428,47.333333333333336,0.0,AGRICOLA
S508248M-8102810,3,0,5.055555555555556,27.333333333333332,0.0,AGRICOLA
S508250M-8103163,2,0,7.166666666666666,23.375,0.0,AGRICOLA
S508254M-8103388,6,0,1.6988095238095238,64.25,0.0,AGRICOLA
S508255M-8103159,3,0,3.4318452380952382,83.29166666666667,0.0,AGRICOLA
S508258M-8103361,1,0,5.055555555555555,25.833333333333332,0.0,AGRICOLA
S508259M-8103360,7,1,3.525036075036075,35.083333333333336,55.0,AGRICOLA
S508261M-8102809,4,0,6.376832955404383,62.25,0.0,AGRICOLA
S508264M-8103359,2,0,0.0,14.291666666666666,0.0,AGRICOLA
S508267M-8103385,10,0,2.5656619101063547,100.25,0.0,AGRICOLA
S508272M-8103287,9,0,1.0565728715728715,101.70833333333333,0.0,AGRICOLA
S508273M-8103351,5,0,3.7847222222222223,41.041666666666664,0.0,AGRICOLA
S508280M-8103365,5,0,13.9984126984127,47.541666666666664,0.0,AGRICOLA
S508290M-8102802,5,0,2.726349206349206,61.916666666666664,0.0,AGRICOLA
S508294M-8103401,2,1,4.333333333333334,4.875,0.0,AGRICOLA
S508295M-8103381,4,0,0.0,44.541666666666664,0.0,AGRICOLA
S508301M-8103404,6,0,2.0,54.25,0.0,AGRICOLA
S508305M-8103384,7,0,2.8513227513227517,59.083333333333336,14.0,AGRICOLA
S508308M-8099488,1,0,2.423611111111111,44.625,0.0,AGRICOLA
S508309M-8101857,3,1,61.111111111111114,50.25,0.0,AGRICOLA
S508311M-8099763,2,0,8.083333333333334,21.875,0.0,AGRICOLA
S508312M-8101777,1,0,1.597222222222222,30.25,0.0,AGRICOLA
S508313M-8101780,7,0,1.8508818342151674,58.375,0.0,AGRICOLA
S508314M-8101774,2,0,6.0,21.041666666666668,0.0,AGRICOLA
S508320M-8101782,1,0,2.077777777777778,41.875,0.0,AGRICOLA
S508328M-8102007,5,0,0.7047619047619047,62.958333333333336,0.0,AGRICOLA
S508332M-8101769,5,0,2.090079365079365,61.791666666666664,0.0,AGRICOLA
S508335M-8102004,1,0,0.0,20.375,0.0,AGRICOLA
S508341M-8107441,3,0,2.666666666666667,26.083333333333332,0.0,AGRICOLA
S508346M-8107500,5,0,3.5972222222222223,43.875,0.0,AGRICOLA
S508347M-8107848,2,0,6.5,22.25,0.0,AGRICOLA
S508348M-8107885,8,0,2.52099395313681,94.83333333333333,0.0,AGRICOLA
S508350M-8107477,2,0,0.0,19.875,0.0,AGRICOLA
S508352M-8107536,1,0,9.666666666666668,30.875,0.0,AGRICOLA
S508360M-8107496,2,0,27.75,23.25,0.0,AGRICOLA
S508361M-8105963,6,0,31.088888888888885,64.29166666666667,0.0,AGRICOLA
S508364M-8107451,3,0,44.50000000000001,27.041666666666668,0.0,AGRICOLA
S508365M-8107867,6,0,0.8666666666666668,62.458333333333336,0.0,AGRICOLA
S508367M-8107501,6,0,0.0,63.041666666666664,0.0,AGRICOLA
S508368M-8107846,9,0,0.5296296296296297,97.41666666666667,0.0,AGRICOLA
S508369M-8107524,4,0,3.3333333333333335,42.25,0.0,AGRICOLA
S508370M-8107452,2,0,1.8148148148148149,34.625,21.0,AGRICOLA
S508371M-8107438,4,1,1.8869047619047619,53.875,0.0,AGRICOLA
S508374M-8107535,3,0,5.555555555555555,30.875,25.0,AGRICOLA
S508378M-8107807,1,0,6.666666666666667,24.5,0.0,AGRICOLA
S508379M-8107472,12,0,1.959631726298393,124.08333333333333,0.0,AGRICOLA
S508380M-8107841,5,0,0.575,45.333333333333336,0.0,AGRICOLA
S508385M-8107792,4,0,1.611111111111111,33.0,0.0,AGRICOLA
S508387M-8107836,2,0,3.9629629629629632,38.875,0.0,AGRICOLA
S508393M-8107809,2,0,13.0,2.7916666666666665,0.0,AGRICOLA
S508395M-8107459,2,0,1.2222222222222223,28.291666666666668,0.0,AGRICOLA
S508398M-8107834,2,0,24.615740740740744,60.208333333333336,0.0,AGRICOLA
S508400M-8107523,1,0,1.7301587301587302,100.54166666666667,26.0,AGRICOLA
S508401M-8107539,2,0,13.0,17.791666666666668,0.0,AGRICOLA
S508403M-8107433,5,0,2.0625396825396827,67.04166666666667,0.0,AGRICOLA
S508404M-8107471,10,0,3.001523168189835,91.66666666666667,0.0,AGRICOLA
S508411M-8107883,3,0,5.111111111111111,30.75,0.0,AGRICOLA
S508416M-8107453,1,0,10.0,24.291666666666668,0.0,AGRICOLA
S508417M-8107838,2,0,2.0555555555555554,39.791666666666664,0.0,AGRICOLA
S508418M-8107479,2,0,1.4814814814814816,29.708333333333332,0.0,AGRICOLA
S508419M-8107434,1,0,11.0,10.375,0.0,AGRICOLA
S508422M-8107432,1,0,1.277777777777778,35.541666666666664,0.0,AGRICOLA
S508423M-8107808,3,0,3.8555555555555556,53.5,0.0,AGRICOLA
S508433M-8107490,3,0,7.5,29.375,0.0,AGRICOLA
S508435M-8108175,2,0,3.833333333333333,26.666666666666668,0.0,AGRICOLA
S508440M-8108224,2,0,1.5174603174603176,48.916666666666664,0.0,AGRICOLA
S508443M-8108229,5,0,1.5470238095238096,52.041666666666664,0.0,AGRICOLA
S508446M,3,1,1.7954144620811288,39.083333333333336,0.0,AGRICOLA
S508448M-8108232,3,0,8.75,26.5,0.0,AGRICOLA
S508450M-8108166,2,0,6.0,24.041666666666668,151.0,AGRICOLA
S508453M-8108223,3,0,1.8055555555555558,27.833333333333332,0.0,AGRICOLA
S508454M-8107503,2,0,5.055555555555555,38.791666666666664,0.0,AGRICOLA
S508455M-8108230,4,0,1.7685185185185182,39.875,0.0,AGRICOLA
S508456M-8107521,1,0,0.0,14.458333333333334,0.0,AGRICOLA
S508457M-8107845,4,0,6.37037037037037,42.041666666666664,0.0,AGRICOLA
S508459M-8107486,1,0,0.0,9.5,0.0,AGRICOLA
S508460M-8107540,7,0,4.944444444444445,70.25,82.0,AGRICOLA
S508462M-8107873,3,0,4.416666666666667,17.375,0.0,AGRICOLA
S508463M,1,0,5.5,15.625,0.0,AGRICOLA
S508466M-8107852,1,0,1.0833333333333335,20.083333333333332,0.0,AGRICOLA
S508468M-8107843,5,1,2.666666666666667,27.041666666666668,0.0,AGRICOLA
S508471M-8107866,2,0,9.5,12.541666666666666,0.0,AGRICOLA
S508472M-8107869,4,1,3.187037037037037,47.125,0.0,AGRICOLA
S508474M-8107839,3,0,0.9722222222222222,31.083333333333332,0.0,AGRICOLA
S508476M-8107485,6,0,14.022222222222222,52.875,0.0,AGRICOLA
S508478M-8107466,3,0,32.46666666666667,51.0,0.0,AGRICOLA
S508479M-8107875,9,0,3.227645502645503,97.91666666666667,0.0,AGRICOLA
S508480M-8107488,5,0,2.75,57.666666666666664,0.0,AGRICOLA
S508483M-8107473,7,0,0.5634920634920635,67.41666666666667,0.0,AGRICOLA
S508486M,1,0,1.6169047619047618,87.79166666666667,0.0,AGRICOLA
S508492M-8110573,9,0,1.3234953703703705,90.41666666666667,0.0,AGRICOLA
S508493M-8110565,6,1,7.355026455026456,68.54166666666667,64.0,AGRICOLA
S508494M-8107870,1,0,9.561111111111112,39.791666666666664,0.0,AGRICOLA
S508495M-8107493,3,0,38.75,24.541666666666668,0.0,AGRICOLA
S508496M-8107806,1,0,8.416666666666668,53.375,16.0,AGRICOLA
S508498M-8108171,2,0,100.0,17.291666666666668,0.0,AGRICOLA
S508499M-8108244,6,0,5.918888888888889,59.75,0.0,AGRICOLA
S508500M-8108269,6,0,10.559841269841272,65.41666666666667,9.0,AGRICOLA
S508501M-8108252,5,1,2.5889129389129386,92.375,0.0,AGRICOLA
S508504M-8108266,2,0,10.666666666666668,16.041666666666668,104.0,AGRICOLA
S508505M-8108265,2,0,134.0,7.041666666666667,0.0,AGRICOLA
S508506M-8108260,6,0,7.0765079365079355,66.16666666666667,0.0,AGRICOLA
S508507M-8108268,2,0,86.0,22.458333333333332,0.0,AGRICOLA
S508509M-8108258,2,0,35.0,30.208333333333332,0.0,AGRICOLA
S508510M-8108163,5,0,6.204444444444444,60.166666666666664,0.0,AGRICOLA
S508512M-8108227,3,0,18.083333333333332,24.208333333333332,0.0,AGRICOLA
S508513M-8108221,2,1,4.77037037037037,76.79166666666667,46.0,AGRICOLA
S508515M-8108172,3,0,17.527777777777775,0.7916666666666666,167.0,AGRICOLA
S508524M-8108257,2,0,0.0,13.0,0.0,AGRICOLA
S508525M-8108179,2,0,7.527777777777779,45.083333333333336,0.0,AGRICOLA
S508527M-8108254,2,0,0.0,15.0,0.0,AGRICOLA
S508536M-8110416,1,0,24.583333333333332,36.041666666666664,0.0,AGRICOLA
S508537M-8110405,2,0,2.719047619047619,43.0,0.0,AGRICOLA
S508541M-8110411,3,0,5.833333333333334,23.833333333333332,0.0,AGRICOLA
S508544M-8109979,1,0,34.5,22.0,0.0,AGRICOLA
S508545M-8109983,4,0,0.0,37.208333333333336,0.0,AGRICOLA
S508547M-8109982,4,0,2.685185185185185,37.583333333333336,0.0,AGRICOLA
S508548M-8109980,6,0,1.0,69.25,0.0,AGRICOLA
S508549M-8110208,3,0,38.55555555555556,29.916666666666668,0.0,AGRICOLA
S508551M-8110211,2,0,7.166666666666666,25.458333333333332,0.0,AGRICOLA
S508552M-8110213,5,1,0.0,95.375,0.0,AGRICOLA
S508554M-8110212,6,0,0.5555555555555556,71.70833333333333,0.0,AGRICOLA
S508556M-8110415,2,0,3.7407407407407405,43.375,0.0,AGRICOLA
S508557M-8110409,7,0,3.0357142857142856,94.45833333333333,0.0,AGRICOLA
S508558M-8110418,4,0,0.0,59.583333333333336,0.0,AGRICOLA
S508559M-8110217,4,0,135.16666666666666,37.666666666666664,0.0,AGRICOLA
S508560M-8110210,9,1,0.47619047619047616,100.83333333333333,0.0,AGRICOLA
S508565M-8108683,3,0,1.6666666666666667,0.4583333333333333,0.0,AGRICOLA
S508568M-8108676,3,0,9.5,42.0,0.0,AGRICOLA
S508569M-8108669,1,0,11.257777777777777,0.0,0.0,AGRICOLA
S508570M-8108675,2,0,0.0,19.541666666666668,0.0,AGRICOLA
S508573M-8108680,2,0,9.202777777777778,97.83333333333333,0.0,AGRICOLA
S508576M-8108679,4,0,24.833333333333332,32.416666666666664,0.0,AGRICOLA
S508581M-8108766,1,0,3.0,22.625,0.0,AGRICOLA
S508583M-8108764,2,0,1.6666666666666667,41.041666666666664,29.0,AGRICOLA
S508587M-8110555,5,0,23.430555555555557,59.791666666666664,0.0,AGRICOLA
S508599M-8110552,5,0,103.66666666666667,42.791666666666664,0.0,AGRICOLA
S508600M-8110578,2,0,0.0,15.875,0.0,AGRICOLA
S508601M-8110560,4,0,11.188888888888888,65.66666666666667,0.0,AGRICOLA
S508602M-8110583,3,0,4.754166666666666,57.041666666666664,0.0,AGRICOLA
S508603M-8110412,1,0,46.23611111111111,41.333333333333336,0.0,AGRICOLA
S508606M-8117887,4,0,27.962962962962965,20.041666666666668,0.0,AGRICOLA
S508607M-8108673,2,0,19.42361111111111,40.291666666666664,0.0,AGRICOLA
S508610M-8110413,3,0,17.818888888888885,65.20833333333333,0.0,AGRICOLA
S508613M-8122491,6,0,6.955555555555556,55.708333333333336,0.0,AGRICOLA
S508615M-8112799,5,0,0.0,60.375,0.0,AGRICOLA
S508618M-8112798,2,0,7.9259259259259265,31.041666666666668,0.0,AGRICOLA
S508620M-8112797,2,0,4.0,15.166666666666666,85.0,AGRICOLA
S508621M-8112808,4,0,2.2129629629629632,29.458333333333332,0.0,AGRICOLA
S508626M-8110876,3,0,14.333333333333334,26.166666666666668,0.0,AGRICOLA
S508627M-8110879,6,0,2.152777777777778,63.166666666666664,5.0,AGRICOLA
S508629M-8112796,3,0,25.361111111111114,10.291666666666666,0.0,AGRICOLA
S508630M-8112810,4,0,28.444444444444446,34.541666666666664,0.0,AGRICOLA
S508632M,6,0,0.9074074074074073,77.04166666666667,0.0,AGRICOLA
S508633M-8112800,6,0,5.109876543209876,72.70833333333333,0.0,AGRICOLA
S508634M-8112809,5,0,0.9555555555555555,65.25,0.0,AGRICOLA
S508635M-8112816,3,0,0.0,47.25,0.0,AGRICOLA
S508636M-8110885,6,0,0.0,96.45833333333333,0.0,AGRICOLA
S508637M,6,0,0.0,71.04166666666667,0.0,AGRICOLA
S508649M-8110884,2,0,5.333333333333334,14.416666666666666,0.0,AGRICOLA
S508650M-8110895,2,0,208.0,10.291666666666666,0.0,AGRICOLA
S508651M-8110892,3,0,5.333333333333334,16.416666666666668,0.0,AGRICOLA
S508653M-8110896,3,0,11.333333333333334,30.083333333333332,0.0,AGRICOLA
S508654M-8113335,4,0,78.4814814814815,27.5,44.0,AGRICOLA
S508657M-8113420,7,0,5.051549508692366,86.875,0.0,AGRICOLA
S508663M-8114090,2,0,10.305555555555557,43.291666666666664,0.0,AGRICOLA
S508667M-8114086,1,0,152.33333333333334,27.916666666666668,0.0,AGRICOLA
S508668M-8114103,1,0,3.25,30.5,0.0,AGRICOLA
S508671M-8114087,2,0,12.333333333333334,15.375,106.0,AGRICOLA
S508678M-8114095,1,0,69.91666666666666,34.708333333333336,0.0,AGRICOLA
S508689M-8113333,3,0,3.3930555555555553,59.958333333333336,0.0,AGRICOLA
S508690M-8113329,3,0,71.65277777777779,41.75,0.0,AGRICOLA
S508694M-8113990,1,0,10.712962962962962,54.833333333333336,0.0,AGRICOLA
S508698M-8113991,1,0,186.16666666666666,20.333333333333332,0.0,AGRICOLA
S508705M-8119368,1,0,17.916666666666668,21.625,0.0,AGRICOLA
S508727M-8117870,1,0,112.00000000000001,8.708333333333334,0.0,AGRICOLA
S508728M-8117894,2,0,0.0,5.541666666666667,0.0,AGRICOLA
S508732M-8117880,1,0,5.290277777777778,63.666666666666664,0.0,AGRICOLA
S508733M-8117896,2,0,59.0,28.083333333333332,0.0,AGRICOLA
S508735M-8117899,3,1,3.907407407407407,61.083333333333336,0.0,AGRICOLA
S508736M-8123260,2,0,41.166666666666664,21.458333333333332,0.0,AGRICOLA
S508740M-8120993,1,1,9.5,36.125,0.0,AGRICOLA
S508742M-8117895,1,0,68.0,11.583333333333334,0.0,AGRICOLA
S508754M-8120989,3,0,9.676757369614512,82.54166666666667,0.0,AGRICOLA
S508764M-8120982,1,0,38.5,32.583333333333336,0.0,AGRICOLA
S508767M-8120985,2,0,6.0,25.333333333333332,0.0,AGRICOLA
S508768M-8120986,1,0,66.02222222222223,52.75,0.0,AGRICOLA
S508771M-8122185,1,0,3.5,28.166666666666668,0.0,AGRICOLA
S508772M-8122182,9,0,2.1063786008230454,86.45833333333333,0.0,AGRICOLA
S508773M-8120980,2,0,7.000000000000001,32.958333333333336,0.0,AGRICOLA
S508774M-8121283,3,0,21.666666666666664,31.291666666666668,0.0,AGRICOLA
S508775M-8121160,2,0,2.666666666666667,25.25,0.0,AGRICOLA
S508776M-8121161,7,0,0.30158730158730157,81.20833333333333,0.0,AGRICOLA
S508777M-8120726,11,1,9.828077200577201,111.75,0.0,AGRICOLA
S508778M-8122503,1,0,36.833333333333336,25.041666666666668,0.0,AGRICOLA
S508779M-8122493,3,0,15.749999999999998,42.25,0.0,AGRICOLA
S508781M-8121273,1,0,144.0,12.375,0.0,AGRICOLA
S508784M-8123908,2,0,0.0,21.416666666666668,0.0,AGRICOLA
S508799M-8123300,1,0,6.7333333333333325,59.166666666666664,0.0,AGRICOLA
S508800M-8123555,3,0,9.75,29.625,0.0,AGRICOLA
S508807M-8122265,2,0,42.166666666666664,25.541666666666668,0.0,AGRICOLA
S508808M-8122180,1,0,97.83333333333333,21.541666666666668,0.0,AGRICOLA
S508809M-8122178,1,1,10.533333333333333,54.875,0.0,AGRICOLA
S508827M-8122216,1,0,6.916666666666666,29.416666666666668,0.0,AGRICOLA
S508828M-8122218,5,1,2.321405614587433,155.79166666666666,0.0,AGRICOLA
S508829M-8122221,1,0,298.0,11.958333333333334,0.0,AGRICOLA
S508830M-8122222,1,0,12.0,23.208333333333332,25.0,AGRICOLA
S508831M-8122219,4,0,2.451388888888889,75.125,0.0,AGRICOLA
S508832M-8122215,3,0,91.33333333333333,8.875,0.0,AGRICOLA
S508833M-8122217,7,0,15.375000000000002,64.25,0.0,AGRICOLA
S508834M-8122276,4,0,82.11111111111111,27.875,0.0,AGRICOLA
S508835M-8122274,2,0,13.0,8.5,0.0,AGRICOLA
S508836M-8122287,1,0,3.3333333333333335,1.5833333333333333,0.0,AGRICOLA
S508837M-8122283,2,0,1.484209656084656,6.0,0.0,AGRICOLA
S508838M-8122286,3,0,17.833333333333336,37.083333333333336,8.0,AGRICOLA
S508840M-8122269,11,1,9.385101010101009,96.875,16.0,AGRICOLA
S508842M-8121267,1,1,65.06944444444444,46.5,0.0,AGRICOLA
S508844M-8121272,2,0,184.0,16.125,0.0,AGRICOLA
S508845M-8121281,3,0,74.66666666666667,22.5,0.0,AGRICOLA
S508846M-8121275,1,0,0.0,18.916666666666668,0.0,AGRICOLA
S508848M-8121168,2,0,4.833333333333334,41.666666666666664,0.0,AGRICOLA
S508850M-8121157,8,0,6.013442460317461,103.125,0.0,AGRICOLA
S508853M-8121284,2,0,229.99999999999997,12.333333333333334,0.0,AGRICOLA
S508854M-8121169,9,0,4.6305555555555555,105.5,0.0,AGRICOLA
S508855M-8121266,3,0,88.33333333333333,16.166666666666668,0.0,AGRICOLA
S508857M-8121269,3,0,131.0,23.333333333333332,0.0,AGRICOLA
S508858M-8121286,2,0,138.0,16.625,0.0,AGRICOLA
S508859M-8121270,6,0,2.497777777777778,65.95833333333333,0.0,AGRICOLA
S508860M-8121278,2,0,33.0,26.041666666666668,0.0,AGRICOLA
S508861M-8124058,3,0,20.515555555555558,58.916666666666664,0.0,AGRICOLA
S508862M-8124059,5,0,17.588888888888892,59.875,0.0,AGRICOLA
S508872M-8121264,2,0,33.0,23.791666666666668,24.0,AGRICOLA
S508873M,1,0,11.36111111111111,38.875,67.0,AGRICOLA
S508877M-8121159,3,0,0.0,23.666666666666668,0.0,AGRICOLA
S508878M-8121277,3,0,0.0,25.541666666666668,0.0,AGRICOLA
S508880M-8121288,2,0,1.6666666666666667,20.666666666666668,0.0,AGRICOLA
S508883M-8121155,2,0,19.333333333333332,6.791666666666667,0.0,AGRICOLA
S508887M,3,0,0.0,34.625,0.0,AGRICOLA
S508888M,2,0,0.0,24.416666666666668,0.0,AGRICOLA
S508889M,8,0,0.15151515151515152,106.5,0.0,AGRICOLA
S508891M-8122481,5,0,57.6,13.5,0.0,AGRICOLA
S508892M-8122175,1,0,82.66666666666667,33.791666666666664,0.0,AGRICOLA
S508893M-8122196,3,0,144.0,24.583333333333332,0.0,AGRICOLA
S508894M-8122266,10,0,0.9533333333333334,124.70833333333333,0.0,AGRICOLA
S508897M-8122258,1,0,54.666666666666664,25.333333333333332,9.0,AGRICOLA
S508900M-8122198,1,0,33.38888888888889,27.75,0.0,AGRICOLA
